Threads,Time,Speedup
1,0.272185,1.00
2,0.148236,1.84
4,0.082250,3.31
7,0.051833,5.25
8,0.046558,5.85
16,0.030527,8.92
20,0.025901,10.51
40,0.028375,9.60
